No. ,Inscription,Transcription,Translation,Source,Photo?,Period,Block #,Letter Height,Bibliography,Apparatus,Commentary
H.46,μνησθείης Χαιρέας Νίκωνος,mnaestheiaes Khaireas Nikonos,May you remember Chaireas Nikonos,North Walls,No,Parthian ,64,"3 cm, 9 cm","P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.","Chaireas is quite common though not occuring elsewhere at Dura. Europaios occurs also on the Main Gate, D.45. Unfortunately, the last letters are not clear.",
H.46,τοῦ Μενάνδρου Εὐρωπαῖος προς,tou Menandrou Europaios pros,of the one Menander Europaios for...,North Walls,No,Parthian ,64,"3 cm, 9 cm","P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.",,"""πρ"" is doubtful"
H.47,μνησθείης Σέλευκος,mnaestheiaes Seleukos,May you remember Seleukus,North Walls,No,Parthian ,64,55 mm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.","Σέλευκος and Κόνων are two of the most common names at Dura, though they do not appear in the same family.",
H.47,Κόνωνος Εὐρωπαῖος της αυρης,Kononos Europaios taes auraes,of Konon Europaios [uncertain],North Walls,No,Parthian ,64,55 mm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.",ς in ths and ης in aurhs are doubtful,
H.48,Ἡλιοδὠρος,Haeliodoros,Heliodoros,North Walls,No,Parthian ,66,45 mm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.",,
H.49,Μένα[νδρος],Mena[ndros],Menander,North Walls,No,Parthian ,68,8 mm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.",,
H.50,μνησθείης Ἡλιὀδωρος καλλινίκου - - - - - - - - - - τοῦ Νίκωνος - - - -,mnaestheiaes Haeliodoros kallinikou — tou Nikonos —,,North Walls,No,Parthian ,74,10 mm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.",,
H.51,Ἡλιὀδωρος,Haeliodoros,Heliodoros,North Walls,No,Parthian ,74,12 mm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.",,
H.52,μνησθείς Νικόστρατος Νικο[στράτ]ου,,May you remember Nikostratos of Nikostratos,North Walls,No,Parthian ,74,10 mm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.",The name is common at Dura though this combination of father and son does not occur.,
H.52b,KΔ,KD,KD,North Walls,No,Parthian ,74,"10 cm, 6 cm","P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.",,
H.53,Αὐδάλι[ος],,Αudalios,North Walls,No,Parthian ,80,5 cm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.",Chabot reports the name Audel from the Palmyrene inscriptions. There is no sign of an ending after the iota on the block.,
H.53b,Λσ,Ls,Ls,North Walls,No,Parthian ,94,9 cm,"P. V. C. Baur and Micharil Ivanovitch Rostovtzeff, eds., The Excavations at Dura-Europos II Preliminary Report of Second Season. Oct. 1928 — April 1929 (New Haven: Yale Univ. Press, 1931), https://search.ebscohost.com/login.aspx?direct=true&db=lsdar&AN=ATLAiG0V170605002297&site=ehost-live&scope=site.",Both this pair of letters and that of H. 52b could be dates but the supposition seems dangerous in view of the lack of any clear attempt to record dates in the tower and the lack of their connection with any special names. ,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
D. 46,?,,,,,,,,,,
,so so many more,,,,,,,,,,
